Last_Name,First_Name,Division,Country,BIB,Overall_Place,Time,Seconds,Year,Gender,Marathon
shields,rex,25-29,USA,455,47,02:25:09,8709.0,2015,M,Chicago
cu cacao,elvin,20-24,GTM,2070,49,02:25:22,8722.0,2015,M,Chicago
eustance,tyler,20-24,USA,456,50,02:25:26,8726.0,2015,M,Chicago
briot,thomas,30-34,FRA,483,51,02:25:29,8729.0,2015,M,Chicago
petrak,david,25-29,USA,84,52,02:25:50,8750.0,2015,M,Chicago
yilma,yon,25-29,USA,485,53,02:25:57,8757.0,2015,M,Chicago
bechtol,keith,30-34,USA,83,54,02:26:13,8773.0,2015,M,Chicago
davy,matthew,30-34,AUS,480,55,02:26:21,8781.0,2015,M,Chicago
cook,riley,30-34,USA,432,56,02:26:26,8786.0,2015,M,Chicago
beamer,matthew,25-29,USA,428,57,02:26:39,8799.0,2015,M,Chicago
root,ryan,20-24,USA,478,58,02:26:46,8806.0,2015,M,Chicago
glaz,daniel,30-34,USA,489,59,02:26:55,8815.0,2015,M,Chicago
kettler,michael,35-39,USA,421,60,02:27:13,8833.0,2015,M,Chicago
russeau,alex,25-29,USA,447,61,02:27:28,8848.0,2015,M,Chicago
hird,nick,30-34,USA,431,62,02:27:29,8849.0,2015,M,Chicago
finnel,brian,25-29,USA,404,63,02:27:33,8853.0,2015,M,Chicago
hamilton,joel,30-34,USA,6199,64,02:27:37,8857.0,2015,M,Chicago
penny,j,25-29,USA,5196,65,02:27:38,8858.0,2015,M,Chicago
turner,wesley,25-29,USA,81,66,02:27:45,8865.0,2015,M,Chicago
newman,zac,30-34,AUS,479,68,02:28:03,8883.0,2015,M,Chicago
sharkey,bryan,25-29,USA,403,69,02:28:11,8891.0,2015,M,Chicago
edinger,nick,20-24,USA,451,70,02:28:20,8900.0,2015,M,Chicago
hanson,erik,25-29,USA,463,71,02:28:21,8901.0,2015,M,Chicago
jr. ries,tommy,25-29,USA,8178,72,02:28:24,8904.0,2015,M,Chicago
favela,emisael,35-39,MEX,460,73,02:28:24,8904.0,2015,M,Chicago
watson,sean,25-29,USA,8066,74,02:28:35,8915.0,2015,M,Chicago
lerma,jordan,20-24,USA,6120,75,02:28:44,8924.0,2015,M,Chicago
rivero,luis,25-29,GTM,467,77,02:29:16,8956.0,2015,M,Chicago
johnson,scott,30-34,USA,427,78,02:29:31,8971.0,2015,M,Chicago
campos,jesus,30-34,USA,470,79,02:29:54,8994.0,2015,M,Chicago
bradley,sam,25-29,GBR,450,81,02:30:13,9013.0,2015,M,Chicago
lopez,mynor,30-34,GTM,482,82,02:30:28,9028.0,2015,M,Chicago
valenzona,damon,25-29,USA,439,83,02:30:28,9028.0,2015,M,Chicago
boyer,lane,25-29,USA,484,84,02:30:42,9042.0,2015,M,Chicago
vanos,william,40-44,USA,417,85,02:30:52,9052.0,2015,M,Chicago
neff,jackson,20-24,USA,8162,86,02:30:52,9052.0,2015,M,Chicago
schneider,ben,30-34,USA,449,87,02:30:57,9057.0,2015,M,Chicago
beausoleil,logan,25-29,USA,10125,88,02:31:05,9065.0,2015,M,Chicago
torphy,bobby,25-29,USA,434,89,02:31:10,9070.0,2015,M,Chicago
knutson,mike,35-39,USA,8015,91,02:31:25,9085.0,2015,M,Chicago
vanbruggen,mitch,25-29,USA,93,92,02:31:28,9088.0,2015,M,Chicago
kuhlmann,patrick,40-44,USA,446,93,02:31:28,9088.0,2015,M,Chicago
wilber,matthew,30-34,USA,409,95,02:31:47,9107.0,2015,M,Chicago
norton,joseph,30-34,USA,473,96,02:31:53,9113.0,2015,M,Chicago
tomita,shohei,20-24,JPN,495,97,02:32:02,9122.0,2015,M,Chicago
cabada,lupe,25-29,USA,453,98,02:32:11,9131.0,2015,M,Chicago
kurek,justin,35-39,CAN,1042,99,02:32:17,9137.0,2015,M,Chicago
danaher,mike,20-24,USA,477,100,02:32:26,9146.0,2015,M,Chicago
erichsen,chris,25-29,USA,22,101,02:32:33,9153.0,2015,M,Chicago
eanes,francis,25-29,USA,486,102,02:32:40,9160.0,2015,M,Chicago
wood,ethan,20-24,USA,5378,103,02:32:43,9163.0,2015,M,Chicago
hatleback,nate,25-29,USA,13137,104,02:32:46,9166.0,2015,M,Chicago
akita,james,35-39,USA,481,105,02:32:50,9170.0,2015,M,Chicago
dudley,tyler,25-29,USA,14100,107,02:32:53,9173.0,2015,M,Chicago
huberty,bryan,35-39,USA,413,108,02:32:53,9173.0,2015,M,Chicago
looi,alexander,25-29,USA,8026,109,02:32:56,9176.0,2015,M,Chicago
woldesilassie,daniel,20-24,USA,13165,110,02:33:11,9191.0,2015,M,Chicago
hutson,greg,25-29,USA,10109,111,02:33:12,9192.0,2015,M,Chicago
rieger,cameron,20-24,USA,498,113,02:33:20,9200.0,2015,M,Chicago
kiplagat,florence,25-29,KEN,101,23,02:21:32,8492.0,2016,F,Chicago
kiplagat,edna,35-39,KEN,102,28,02:23:28,8608.0,2016,F,Chicago
kipketer,valentine,20-24,KEN,104,30,02:23:41,8621.0,2016,F,Chicago
rionoripo,purity,20-24,KEN,108,35,02:24:47,8687.0,2016,F,Chicago
melese,yebrgual,25-29,ETH,106,36,02:24:49,8689.0,2016,F,Chicago
baysa,atsede,25-29,ETH,103,54,02:28:53,8933.0,2016,F,Chicago
burla,serena,30-34,USA,110,61,02:30:40,9040.0,2016,F,Chicago
mierzejewska,agnieszka,30-34,POL,114,74,02:32:13,9133.0,2016,F,Chicago
crouch,sarah,25-29,USA,115,89,02:33:48,9228.0,2016,F,Chicago
gray,alia,25-29,USA,117,91,02:34:00,9240.0,2016,F,Chicago
knowles,laurie,35-39,USA,118,104,02:36:01,9361.0,2016,F,Chicago
ross,freya,30-34,GBR,111,123,02:37:50,9470.0,2016,F,Chicago
philbrook,lauren,25-29,USA,119,125,02:38:00,9480.0,2016,F,Chicago
chrisman,caitlin,30-34,USA,120,140,02:38:47,9527.0,2016,F,Chicago
heckert,kristen,25-29,USA,124,149,02:39:37,9577.0,2016,F,Chicago
polley,emma,25-29,USA,123,165,02:40:56,9656.0,2016,F,Chicago
scott,amanda,25-29,USA,125,192,02:42:45,9765.0,2016,F,Chicago
roman-duval,julia,30-34,USA,121,194,02:42:49,9769.0,2016,F,Chicago
andre,stephanie,30-34,USA,403,195,02:43:07,9787.0,2016,F,Chicago
sawyer,julie,30-34,USA,479,233,02:45:25,9925.0,2016,F,Chicago
ino,mitsuko,30-34,JPN,128,253,02:46:23,9983.0,2016,F,Chicago
ryan,sophie,25-29,AUS,126,265,02:46:56,10016.0,2016,F,Chicago
bauer,caroline,30-34,USA,407,274,02:47:17,10037.0,2016,F,Chicago
mendoza,salome,25-29,BOL,463,284,02:47:40,10060.0,2016,F,Chicago
anderson,mallory,25-29,USA,402,285,02:47:41,10061.0,2016,F,Chicago
snyder,kati,30-34,USA,485,294,02:48:12,10092.0,2016,F,Chicago
drynan,allison,40-44,CAN,423,313,02:48:50,10130.0,2016,F,Chicago
kelly,harriott,25-29,USA,444,334,02:49:19,10159.0,2016,F,Chicago
maranzano,jennifer,40-44,USA,456,336,02:49:21,10161.0,2016,F,Chicago
selert faraud,kir,25-29,USA,482,344,02:49:30,10170.0,2016,F,Chicago
lockyer,karen,35-39,NZL,324,350,02:49:40,10180.0,2016,F,Chicago
jaswell,megan,25-29,USA,436,351,02:49:41,10181.0,2016,F,Chicago
kersjes,lauren,20-24,USA,445,357,02:49:52,10192.0,2016,F,Chicago
steinbacher,dani,30-34,USA,489,360,02:50:08,10208.0,2016,F,Chicago
cook,dani,30-34,USA,418,364,02:50:13,10213.0,2016,F,Chicago
michmerhuizen,nicole,20-24,USA,464,368,02:50:18,10218.0,2016,F,Chicago
norbo,carter,25-29,USA,471,390,02:50:57,10257.0,2016,F,Chicago
johannsen,denise,30-34,DEU,437,399,02:51:05,10265.0,2016,F,Chicago
delvo,emily,20-24,USA,4195,436,02:51:56,10316.0,2016,F,Chicago
hernandez,cibelle,40-44,MEX,432,456,02:52:32,10352.0,2016,F,Chicago
laughner,kelby,20-24,USA,453,466,02:52:45,10365.0,2016,F,Chicago
perkins,lauren,30-34,USA,473,471,02:52:48,10368.0,2016,F,Chicago
burke,betsy,30-34,USA,414,477,02:53:01,10381.0,2016,F,Chicago
belyavin,julia,35-39,GBR,410,503,02:53:30,10410.0,2016,F,Chicago
crowe,heather,25-29,USA,2177,508,02:53:35,10415.0,2016,F,Chicago
moody,tera,35-39,USA,113,510,02:53:40,10420.0,2016,F,Chicago
martz,marissa,25-29,USA,460,518,02:53:54,10434.0,2016,F,Chicago
cieslak,kylen,25-29,USA,415,530,02:54:09,10449.0,2016,F,Chicago
wang,alex,20-24,USA,494,542,02:54:17,10457.0,2016,F,Chicago
begue,gwenaelle,30-34,FRA,409,565,02:54:42,10482.0,2016,F,Chicago
birth,carrie,30-34,USA,411,575,02:54:55,10495.0,2016,F,Chicago
beckwith,christina,30-34,USA,382,582,02:55:07,10507.0,2016,F,Chicago
mcguire,jessica,35-39,USA,2531,596,02:55:24,10524.0,2016,F,Chicago
kitayama,dina,25-29,USA,448,599,02:55:30,10530.0,2016,F,Chicago
coogan,laura,25-29,USA,417,616,02:55:51,10551.0,2016,F,Chicago
scofield,bret,25-29,USA,481,620,02:55:57,10557.0,2016,F,Chicago
akhmedova,oksana,25-29,RUS,401,623,02:56:01,10561.0,2016,F,Chicago
pishny,eleanor,30-34,USA,474,632,02:56:17,10577.0,2016,F,Chicago
wrenn,bean,40-44,USA,498,640,02:56:26,10586.0,2016,F,Chicago
hamstra-wright,karrie,35-39,USA,429,645,02:56:32,10592.0,2016,F,Chicago
fox,emily,25-29,USA,4235,652,02:56:37,10597.0,2016,F,Chicago
barbour,hannah,20-24,USA,1356,660,02:56:49,10609.0,2016,F,Chicago
horn,sarah,30-34,USA,434,667,02:56:59,10619.0,2016,F,Chicago
spehar,elizabeth,25-29,USA,486,677,02:57:07,10627.0,2016,F,Chicago
walker,jennifer,30-34,USA,787,682,02:57:11,10631.0,2016,F,Chicago
dumont,claudia,35-39,BRA,424,706,02:57:33,10653.0,2016,F,Chicago
baliga,sr. stephanie,25-29,USA,406,723,02:57:47,10667.0,2016,F,Chicago
meyer,lauren,25-29,USA,4468,748,02:58:08,10688.0,2016,F,Chicago
whittaker,kelly,30-34,USA,6325,749,02:58:08,10688.0,2016,F,Chicago
manuel silva,samares,25-29,BRA,1255,761,02:58:15,10695.0,2016,F,Chicago
chua,catherine,40-44,USA,3278,777,02:58:26,10706.0,2016,F,Chicago
blackman,camille,20-24,USA,2055,789,02:58:34,10714.0,2016,F,Chicago
quintero petris,margarita,25-29,MEX,2248,796,02:58:38,10718.0,2016,F,Chicago
henstrom,stephanie,40-44,USA,431,797,02:58:39,10719.0,2016,F,Chicago
onishi,annie,25-29,USA,4199,798,02:58:39,10719.0,2016,F,Chicago
manuel,lauren,30-34,USA,455,801,02:58:40,10720.0,2016,F,Chicago
rasch,silvana,40-44,GTM,475,807,02:58:45,10725.0,2016,F,Chicago
bogantes gonzalez,diana,25-29,CRI,412,829,02:59:01,10741.0,2016,F,Chicago
gries,samantha,25-29,USA,3029,833,02:59:04,10744.0,2016,F,Chicago
fukushima,wakana,30-34,JPN,2037,834,02:59:05,10745.0,2016,F,Chicago
ranson,caitlin,30-34,USA,798,854,02:59:13,10753.0,2016,F,Chicago
viele,rachel,35-39,USA,4052,877,02:59:22,10762.0,2016,F,Chicago
waslen,kathryn,30-34,CAN,390,900,02:59:30,10770.0,2016,F,Chicago
reyes,melissa,30-34,USA,3138,901,02:59:31,10771.0,2016,F,Chicago
kniaziew gervais,blaire,40-44,CAN,449,902,02:59:32,10772.0,2016,F,Chicago
marshall,wendy,40-44,USA,458,915,02:59:41,10781.0,2016,F,Chicago
weldy,carrie,35-39,USA,496,918,02:59:42,10782.0,2016,F,Chicago
knuchel,kathrin,35-39,CHE,1091,947,03:00:02,10802.0,2016,F,Chicago
allen,riki,25-29,USA,3025,961,03:00:15,10815.0,2016,F,Chicago
bruijn,merel,25-29,NLD,3171,965,03:00:17,10817.0,2016,F,Chicago
kos,lindsay,25-29,USA,3160,966,03:00:17,10817.0,2016,F,Chicago
junqueira,mariana,35-39,BRA,439,975,03:00:28,10828.0,2016,F,Chicago
filut,dara,35-39,USA,3217,997,03:00:40,10840.0,2016,F,Chicago
craddick,karen,30-34,USA,1089,1010,03:00:51,10851.0,2016,F,Chicago
smith,molly,35-39,USA,2082,1013,03:00:53,10853.0,2016,F,Chicago
laurence,whitney,30-34,USA,384,1014,03:00:57,10857.0,2016,F,Chicago
miranda,catalina,40-44,CRI,465,1016,03:00:59,10859.0,2016,F,Chicago
staton,pamela,25-29,USA,487,1033,03:01:19,10879.0,2016,F,Chicago
thomas,ann,30-34,USA,492,1040,03:01:26,10886.0,2016,F,Chicago
kohlmeier,amanda,30-34,CAN,383,1044,03:01:31,10891.0,2016,F,Chicago
kirui,abel,30-34,KEN,3,1,02:11:23,7883.0,2016,M,Chicago
chumba,dickson,25-29,KEN,1,2,02:11:26,7886.0,2016,M,Chicago
kipketer,gideon,20-24,KEN,7,3,02:12:20,7940.0,2016,M,Chicago
lonyangata,paul,20-24,KEN,6,4,02:13:17,7997.0,2016,M,Chicago
sambu,stephen,25-29,KEN,8,5,02:13:35,8015.0,2016,M,Chicago
ayele,abayneh,25-29,ETH,4,6,02:13:52,8032.0,2016,M,Chicago
fukatsu,takuya,25-29,JPN,13,7,02:13:53,8033.0,2016,M,Chicago
estrada,diego,25-29,USA,11,8,02:13:56,8036.0,2016,M,Chicago
gokaya,koji,25-29,JPN,12,9,02:14:34,8074.0,2016,M,Chicago
kibet,elkanah,30-34,USA,10,10,02:16:37,8197.0,2016,M,Chicago
young,tim,25-29,USA,17,11,02:16:43,8203.0,2016,M,Chicago
epperson,andrew,25-29,USA,24,12,02:16:54,8214.0,2016,M,Chicago
overall,scott,30-34,GBR,14,13,02:18:21,8301.0,2016,M,Chicago
matsuo,ryoichi,25-29,JPN,16,14,02:18:50,8330.0,2016,M,Chicago
migliozzi,tony,25-29,USA,20,15,02:19:39,8379.0,2016,M,Chicago
anderson,tom,25-29,GBR,25,16,02:19:52,8392.0,2016,M,Chicago
wallis,daniel,25-29,NZL,30,17,02:19:56,8396.0,2016,M,Chicago
kogo,micah,30-34,KEN,5,18,02:20:03,8403.0,2016,M,Chicago
puskedra,luke,25-29,USA,9,19,02:20:18,8418.0,2016,M,Chicago
mott,jonathan,25-29,USA,21,20,02:20:22,8422.0,2016,M,Chicago
nilsson,david,25-29,SWE,18,21,02:20:25,8425.0,2016,M,Chicago
chu,meng-tsung,30-34,TWN,303,22,02:21:02,8462.0,2016,M,Chicago
dandena,kiya,25-29,USA,27,24,02:22:14,8534.0,2016,M,Chicago
carrera,mizael,25-29,USA,301,25,02:22:25,8545.0,2016,M,Chicago
ishida,kazuya,30-34,JPN,15,26,02:23:02,8582.0,2016,M,Chicago
mcmillan,connor,20-24,USA,28,27,02:23:28,8608.0,2016,M,Chicago
morrison,travis,20-24,USA,2049,29,02:23:30,8610.0,2016,M,Chicago
emerick,dustin,25-29,USA,23,31,02:23:58,8638.0,2016,M,Chicago
eustance,tyler,20-24,USA,308,32,02:24:07,8647.0,2016,M,Chicago
wells,clint,40-44,USA,366,33,02:24:10,8650.0,2016,M,Chicago
williams,andy,25-29,USA,367,34,02:24:35,8675.0,2016,M,Chicago
soh,rui yong,25-29,,354,37,02:24:55,8695.0,2016,M,Chicago
robertson,chris,20-24,USA,347,38,02:24:56,8696.0,2016,M,Chicago
bennie,jeremy,20-24,USA,298,39,02:25:28,8728.0,2016,M,Chicago
turner,wesley,30-34,USA,359,40,02:25:29,8729.0,2016,M,Chicago
welleck,sean,25-29,USA,365,41,02:25:53,8753.0,2016,M,Chicago
marol,matthew,25-29,USA,327,42,02:26:08,8768.0,2016,M,Chicago
rand,matt,25-29,USA,344,43,02:26:30,8790.0,2016,M,Chicago
woltering,coree,25-29,USA,369,44,02:26:44,8804.0,2016,M,Chicago
benadum,blue,35-39,USA,295,45,02:27:05,8825.0,2016,M,Chicago
steier,rolf,30-34,USA,355,46,02:27:08,8828.0,2016,M,Chicago
fernandez-hernandez,raul,40-44,ESP,310,47,02:27:14,8834.0,2016,M,Chicago
medina,oscar,20-24,USA,330,48,02:27:18,8838.0,2016,M,Chicago
jeftich,niko,20-24,USA,318,49,02:27:36,8856.0,2016,M,Chicago
beausoleil,logan,25-29,USA,151,50,02:27:42,8862.0,2016,M,Chicago
hoagland,zachary,25-29,USA,314,51,02:27:54,8874.0,2016,M,Chicago
siemers,chris,35-39,USA,352,52,02:28:26,8906.0,2016,M,Chicago
kruger,matthew,25-29,USA,322,53,02:28:52,8932.0,2016,M,Chicago
lustgarten,brett,25-29,USA,325,55,02:29:21,8961.0,2016,M,Chicago
marks,kyle,25-29,USA,326,56,02:29:25,8965.0,2016,M,Chicago
avery,lawrence,35-39,GBR,784,57,02:30:00,9000.0,2016,M,Chicago
glaz,daniel,30-34,USA,311,58,02:30:01,9001.0,2016,M,Chicago
kuhlmann,patrick,45-49,USA,323,59,02:30:08,9008.0,2016,M,Chicago
morton,bryan,30-34,USA,338,60,02:30:14,9014.0,2016,M,Chicago
mena,kyle,30-34,USA,1052,62,02:31:06,9066.0,2016,M,Chicago
valenzona,damon,30-34,USA,360,63,02:31:08,9068.0,2016,M,Chicago
brisbois,james,20-24,USA,300,64,02:31:20,9080.0,2016,M,Chicago
santos,nicolas,35-39,COL,673,65,02:31:21,9081.0,2016,M,Chicago
stender,nicholas,20-24,USA,356,66,02:31:43,9103.0,2016,M,Chicago
burdick,brett,25-29,USA,2014,67,02:31:44,9104.0,2016,M,Chicago
ares,jeff,30-34,USA,294,68,02:31:53,9113.0,2016,M,Chicago
akita,james,35-39,USA,291,69,02:31:58,9118.0,2016,M,Chicago
ruiz-tagle barros,jose tomas,30-34,CHL,2289,70,02:32:02,9122.0,2016,M,Chicago
wardian,michael,40-44,USA,387,71,02:32:02,9122.0,2016,M,Chicago
mcgrath,tom,30-34,CAN,329,72,02:32:06,9126.0,2016,M,Chicago
roth,mike,25-29,USA,349,73,02:32:12,9132.0,2016,M,Chicago
nielsen,daniel,20-24,USA,341,75,02:32:18,9138.0,2016,M,Chicago
meineke,zachary,25-29,USA,332,76,02:32:21,9141.0,2016,M,Chicago
burk,bryan,25-29,USA,4196,77,02:32:28,9148.0,2016,M,Chicago
bendtsen,joel,30-34,USA,296,78,02:32:41,9161.0,2016,M,Chicago
craighead,daniel,25-29,USA,304,79,02:32:50,9170.0,2016,M,Chicago
stanesby,matthew,30-34,GBR,2172,80,02:32:53,9173.0,2016,M,Chicago
rieger,cameron,25-29,USA,345,81,02:33:02,9182.0,2016,M,Chicago
dixon,brian,20-24,USA,1241,82,02:33:09,9189.0,2016,M,Chicago
mann,jason,35-39,USA,3093,83,02:33:18,9198.0,2016,M,Chicago
reilly,jason,30-34,USA,1155,84,02:33:20,9200.0,2016,M,Chicago
frederic,ruberti,40-44,FRA,350,85,02:33:24,9204.0,2016,M,Chicago
stucchi,vinicius,35-39,BRA,3117,86,02:33:27,9207.0,2016,M,Chicago
grey,matthew,25-29,USA,629,87,02:33:28,9208.0,2016,M,Chicago
zhou,fan,25-29,USA,735,88,02:33:28,9208.0,2016,M,Chicago
sidebottom,mark,25-29,USA,351,90,02:33:52,9232.0,2016,M,Chicago
chaloner,stephen,25-29,USA,302,92,02:34:27,9267.0,2016,M,Chicago
zapata,gonzalo,35-39,CHL,2298,93,02:34:34,9274.0,2016,M,Chicago
wun,yiu cheong,30-34,HKG,4217,94,02:34:45,9285.0,2016,M,Chicago
daniels,sasha,40-44,NZL,306,95,02:34:59,9299.0,2016,M,Chicago
nakajima,hiroki,25-29,JPN,31,96,02:35:05,9305.0,2016,M,Chicago
miller,zak,30-34,USA,5039,97,02:35:17,9317.0,2016,M,Chicago
slusarek,pierre,50-54,CAN,353,98,02:35:24,9324.0,2016,M,Chicago
huberty,bryan,35-39,USA,316,99,02:35:35,9335.0,2016,M,Chicago
madera,jose,25-29,USA,19,100,02:35:42,9342.0,2016,M,Chicago
gries,kevin,25-29,USA,3022,101,02:35:52,9352.0,2016,M,Chicago
croker,nicholas,30-34,CAN,3242,102,02:35:58,9358.0,2016,M,Chicago
kaplan,joshua,30-34,USA,4018,103,02:36:00,9360.0,2016,M,Chicago
albertson,ethan,35-39,USA,3125,105,02:36:02,9362.0,2016,M,Chicago
knudsen,andreas,30-34,DNK,649,106,02:36:06,9366.0,2016,M,Chicago
mejorada,jose,35-39,MEX,653,107,02:36:11,9371.0,2016,M,Chicago
d'andrea,shawn,25-29,USA,3179,108,02:36:16,9376.0,2016,M,Chicago
king,damon,25-29,USA,320,109,02:36:19,9379.0,2016,M,Chicago
emmanuel,benjamin,30-34,USA,4014,110,02:36:28,9388.0,2016,M,Chicago
van es,chris,30-34,USA,361,111,02:36:31,9391.0,2016,M,Chicago
dibaba,tirunesh,30-34,ETH,103,22,02:18:31,8311.0,2017,F,Chicago
kosgei,brigid,20-24,KEN,107,26,02:20:22,8422.0,2017,F,Chicago
hasay,jordan,25-29,USA,106,27,02:20:57,8457.0,2017,F,Chicago
perez,madai,35-39,MEX,105,34,02:24:44,8684.0,2017,F,Chicago
kipketer,valentine,20-24,KEN,102,48,02:28:05,8885.0,2017,F,Chicago
weightman,lisa,35-39,AUS,108,52,02:28:45,8925.0,2017,F,Chicago
krifchin,maegan,25-29,USA,113,86,02:33:46,9226.0,2017,F,Chicago
gray,alia,25-29,USA,114,90,02:34:25,9265.0,2017,F,Chicago
ward,taylor,25-29,USA,118,101,02:35:27,9327.0,2017,F,Chicago
wade,becky,25-29,USA,117,103,02:35:46,9346.0,2017,F,Chicago
mcmahan,dot,40-44,USA,111,117,02:37:08,9428.0,2017,F,Chicago
reed,kimi,25-29,USA,121,128,02:38:19,9499.0,2017,F,Chicago
crouch,sarah,25-29,USA,112,130,02:38:27,9507.0,2017,F,Chicago
draskau petersson,jessica,40-44,DNK,110,131,02:38:31,9511.0,2017,F,Chicago
vergara-aleshire,christina,35-39,USA,125,132,02:38:33,9513.0,2017,F,Chicago
heckert,kristen,30-34,USA,123,134,02:38:54,9534.0,2017,F,Chicago
kohnen,julia,25-29,USA,335,137,02:39:11,9551.0,2017,F,Chicago
gotti,laura,25-29,ITA,7008,139,02:39:20,9560.0,2017,F,Chicago
njeim,chirine,30-34,LBN,383,140,02:39:21,9561.0,2017,F,Chicago
herrick,danna,30-34,USA,116,152,02:40:02,9602.0,2017,F,Chicago
spencer,emma,25-29,USA,425,163,02:40:48,9648.0,2017,F,Chicago
andre,stephanie,30-34,USA,85,183,02:41:50,9710.0,2017,F,Chicago
moran,brittany,30-34,CAN,378,184,02:41:58,9718.0,2017,F,Chicago
de hueck,jennifer,25-29,USA,177,193,02:42:33,9753.0,2017,F,Chicago
schneider,alyssa,20-24,USA,410,196,02:42:50,9770.0,2017,F,Chicago
foster,megan,35-39,USA,194,208,02:43:44,9824.0,2017,F,Chicago
chrisman,caitlin,25-29,USA,122,214,02:43:57,9837.0,2017,F,Chicago
perez,anita,30-34,USA,393,216,02:44:04,9844.0,2017,F,Chicago
lilienthal,michelle,35-39,USA,115,217,02:44:05,9845.0,2017,F,Chicago
enman,kasie,35-39,USA,185,222,02:44:16,9856.0,2017,F,Chicago
weitz,erica,25-29,USA,440,241,02:45:24,9924.0,2017,F,Chicago
perkins,lauren,35-39,USA,394,255,02:46:17,9977.0,2017,F,Chicago
jaswell,megan,30-34,USA,323,256,02:46:19,9979.0,2017,F,Chicago
keating,bonnie,30-34,USA,328,274,02:47:10,10030.0,2017,F,Chicago
mccarey,bridie,25-29,USA,365,278,02:47:28,10048.0,2017,F,Chicago
shea,carly,35-39,USA,418,286,02:47:47,10067.0,2017,F,Chicago
lopiccolo,amanda,35-39,USA,351,288,02:47:50,10070.0,2017,F,Chicago
pridgen,paula,30-34,USA,400,301,02:48:20,10100.0,2017,F,Chicago
todd,jocelyn,20-24,USA,430,302,02:48:23,10103.0,2017,F,Chicago
mackenzie,natalie,35-39,USA,358,305,02:48:30,10110.0,2017,F,Chicago
lair,jessie,35-39,USA,340,307,02:48:31,10111.0,2017,F,Chicago
norbo,carter,25-29,USA,386,312,02:48:35,10115.0,2017,F,Chicago
brian,fiona,30-34,GBR,158,318,02:48:47,10127.0,2017,F,Chicago
blackman,camille,20-24,USA,151,326,02:48:56,10136.0,2017,F,Chicago
moll,angela,40-44,USA,372,330,02:48:59,10139.0,2017,F,Chicago
deatherage,jenelle,40-44,USA,124,332,02:49:04,10144.0,2017,F,Chicago
quintero,margarita,25-29,MEX,401,373,02:50:40,10240.0,2017,F,Chicago
jackson,katie,35-39,USA,318,379,02:50:56,10256.0,2017,F,Chicago
zumbach,lauren,25-29,USA,452,380,02:50:58,10258.0,2017,F,Chicago
shearer,maggie,40-44,USA,6034,382,02:51:02,10262.0,2017,F,Chicago
swain,angela,20-24,USA,428,388,02:51:11,10271.0,2017,F,Chicago
lockyer,karen,35-39,NZL,348,391,02:51:17,10277.0,2017,F,Chicago
garippo,ruth,20-24,USA,292,394,02:51:27,10287.0,2017,F,Chicago
kersjes,lauren,25-29,USA,330,399,02:51:35,10295.0,2017,F,Chicago
batten,caitlin,30-34,USA,94,404,02:51:41,10301.0,2017,F,Chicago
fisher,dianne,30-34,USA,193,409,02:51:56,10316.0,2017,F,Chicago
barnett,marie,30-34,USA,93,414,02:52:03,10323.0,2017,F,Chicago
sharek,leigh,25-29,USA,415,427,02:52:23,10343.0,2017,F,Chicago
self,chandler,30-34,USA,414,446,02:52:56,10376.0,2017,F,Chicago
phelps,kara,25-29,USA,396,456,02:53:07,10387.0,2017,F,Chicago
loerch,sarah,30-34,DEU,349,463,02:53:16,10396.0,2017,F,Chicago
hershfang,jamie,20-24,USA,305,493,02:53:55,10435.0,2017,F,Chicago
firth,charlotte,30-34,GBR,192,502,02:54:03,10443.0,2017,F,Chicago
fulton,naomi,30-34,USA,199,506,02:54:09,10449.0,2017,F,Chicago
jaehn,wendy,40-44,USA,320,513,02:54:22,10462.0,2017,F,Chicago
laurence,whitney,30-34,USA,342,515,02:54:23,10463.0,2017,F,Chicago
depoorter,helene,25-29,BEL,632,518,02:54:25,10465.0,2017,F,Chicago
eberhard,shari,20-24,USA,5030,541,02:55:00,10500.0,2017,F,Chicago
wilson,stephanie,25-29,USA,443,557,02:55:16,10516.0,2017,F,Chicago
house,katie,30-34,USA,311,576,02:55:38,10538.0,2017,F,Chicago
selert faraud,kir,30-34,USA,413,584,02:55:46,10546.0,2017,F,Chicago
kruzel,jacy,30-34,USA,337,585,02:55:46,10546.0,2017,F,Chicago
baker,colleen,25-29,USA,90,595,02:55:55,10555.0,2017,F,Chicago
spannaus,michaela,20-24,USA,6068,599,02:55:57,10557.0,2017,F,Chicago
lundine,sarah,25-29,USA,355,617,02:56:24,10584.0,2017,F,Chicago
stephan,faith,30-34,USA,427,618,02:56:26,10586.0,2017,F,Chicago
culver,jessica,25-29,USA,3108,681,02:57:25,10645.0,2017,F,Chicago
fox,rachel,40-44,USA,195,686,02:57:34,10654.0,2017,F,Chicago
fallon,fionna,25-29,USA,188,713,02:57:53,10673.0,2017,F,Chicago
woodcock,hannah,20-24,USA,446,720,02:58:00,10680.0,2017,F,Chicago
klein,iris,40-44,MNG,4258,722,02:58:00,10680.0,2017,F,Chicago
nolan,alison,25-29,USA,385,742,02:58:16,10696.0,2017,F,Chicago
romeiser,lillie,30-34,USA,587,744,02:58:18,10698.0,2017,F,Chicago
van heerden,erica,35-39,ZAF,6159,766,02:58:31,10711.0,2017,F,Chicago
lamb,erin,25-29,USA,4287,768,02:58:32,10712.0,2017,F,Chicago
busman,meredith,25-29,USA,160,776,02:58:38,10718.0,2017,F,Chicago
